,feature,weights
53,2.221152180439831,5.701528062718616e-11
54,0.462808716442221,4.007786026664763e-05
55,0.5590376289066121,2.213271950346492e-05
56,-1.3074274707754958,1.1663267285119044e-05
57,1.017077235894364,5.143771413600179e-07
58,0.9652443239727719,8.522908604829359e-07
59,3.4791182744130653,1.2907862975831603e-11
60,-0.3470192460050494,0.00039884962128738536
61,-1.0470561259790283,5.9425955345217954e-05
62,-0.08434812563765193,0.0003212369270063921
63,2.688424722895345,3.355199667142467e-11
64,2.988830551281623,2.2257888525941223e-11
65,0.6601072388449727,1.102260833124998e-05
66,-1.0723610863420543,5.185049232572213e-05
67,0.21220410387362643,0.00013666772172199387
68,-0.49190256874576543,0.0003615706566828444
69,0.41767236608666636,5.1718806492853025e-05
70,-0.8765916385119383,0.00013168680158241064
71,0.3886865998086724,6.045779970944838e-05
72,0.8434391982706764,2.570199147481165e-06
73,-1.2315785393610534,1.9732619243143996e-05
74,0.2613999789377157,0.00011140698435682143
75,-1.1941277338232763,2.5185904270073528e-05
76,-1.012092910903401,7.119614362795942e-05
77,1.2210118490326778,5.92026325375007e-08
78,-0.5812629988140863,0.0003151376811679736
79,1.004657800777205,5.81818682971289e-07
80,2.5528608135478263,3.7131969431239334e-11
81,1.8589045542531633,1.4189910537738339e-10
82,-3.099099707845802,4.911443962843744e-11
83,2.869719936611432,2.706839742284757e-11
84,1.676902934799485,3.907508143670506e-10
85,-1.2334923958027824,1.9482684233775762e-05
86,1.6865199922955814,3.669261052588394e-10
87,1.5944103030077965,7.760736478746946e-10
88,0.20979893967156982,0.0001379769739105162
89,2.5846969761573177,3.658868713503218e-11
90,-0.26383227380091356,0.0003934412274487303
91,1.7465585809581445,2.455436928308382e-10
92,4.576528418986022,9.015794525962453e-12
93,-0.019801264064652435,0.0002818511956219827
94,-1.3329036146587403,9.682583881731155e-06
95,2.8091922093774433,2.932282651387847e-11
96,-0.6618344007881322,0.00026474365548239466
97,1.1901013149695854,8.364316121891173e-08
98,1.2753635893520046,3.17387383781108e-08
99,-0.5914878995574044,0.0003090608362861058
100,-0.193483886096115,0.00037379083683964986
101,-1.347801859419746,8.66493601037326e-06
102,1.365025106571773,1.0915045958310344e-08
103,-0.5387304442370922,0.0003389204708917117
104,1.0237779010281884,4.811191326689689e-07
105,0.4412487253436099,4.535383217730216e-05
106,0.09696435327242003,0.00020572888225038784
107,-1.26765843452293,1.5447217565400452e-05
108,-1.981945611423592,1.6930582637257013e-08
109,0.9415441210952031,1.0655067104018254e-06
110,1.6874918591877748,3.6465970645752113e-10
111,2.4751784989719297,3.455103279420842e-11
112,0.6100101055632925,1.5719093829319155e-05
113,-2.003759566181087,1.2995552993178037e-08
114,-0.7632108879008673,0.0001986090403461685
115,-0.9698358786508439,8.750751693330852e-05
116,0.06946319042857874,0.00022356421855260195
117,-1.0239471431806506,6.703263624403721e-05
118,-0.0881098954284747,0.00032338661918163353
119,2.1867792817586245,6.104245188735423e-11
120,2.737464365271275,3.187694504673496e-11
121,0.08304660007904241,0.00021471931231150464
122,1.808718986991515,1.772672387072145e-10
123,1.1738670531970699,1.00084081989492e-07
124,-1.4632838264940315,3.4675996635402205e-06
125,-2.039931054938931,8.383550244852611e-09
126,3.0682683365935075,1.8838717289579743e-11
127,3.832875627034422,1.1502166161346793e-11
128,0.5676465715020349,2.0917946350989397e-05
129,0.15099153449950564,0.00017191195078674953
130,0.47108580083185636,3.818462158665766e-05
131,-0.7330861327661293,0.00021802097539492247
132,0.9053789457846118,1.4861881766323109e-06
133,-0.06448260495871772,0.00030957007334602305
134,0.5964572130050074,1.7248471126810526e-05
135,0.014073522630823954,0.00025992908848806296
136,0.8498996496528934,2.430671513862822e-06
137,0.8815099894203826,1.8415964748033546e-06
138,0.3933095038498997,5.899723956359777e-05
139,1.5909555321127171,8.02377642314777e-10
140,-0.836274412467492,0.00015406605990823954
141,0.14259830185553524,0.00017702512763903615
142,1.8119843087783494,1.745101793220517e-10
143,0.9949835735172547,6.39849646820219e-07
144,0.019512314510979234,0.0002563701826384856
145,2.2856017199390317,5.341563911035521e-11
146,2.1244569779283404,7.674535836187542e-11
147,0.3054863071718563,9.138810173233707e-05
148,2.072138612760615,8.850127994134566e-11
149,1.5598480019755896,1.093055609499042e-09
150,-1.3368062489155808,9.406467026922585e-06
151,2.0815622581508473,8.673705414371983e-11
152,-1.4070338082483858,5.483642416095783e-06
153,2.207223328670599,5.8168446637601775e-11
154,0.6162222502040948,1.505736016881198e-05
155,1.88444705945881,1.287732793825272e-10
156,1.5407143841973037,1.3327817067189505e-09
157,1.0726589649943339,2.930971879199313e-07
158,-0.2741305256308102,0.0003952083536819336
159,1.0746550084589166,2.87123004549247e-07
160,1.361495899974901,1.1391771958202513e-08
161,-0.00350724971447558,0.0002713705362635799
162,0.17407568228669978,0.00015817407325602285
163,-1.0547526053395302,5.704008659839759e-05
164,3.7350790259868436,1.3135478214270124e-11
165,-0.7404914643749485,0.00021320941831347296
166,1.5525053332891088,1.1785134841300353e-09
167,-1.5219678072051077,2.0940427266900222e-06
168,0.7922294240315666,3.957108047362252e-06
169,-0.15850876004171488,0.00035948819465126926
170,2.400194857258433,4.128168199044304e-11
171,2.20756571578183,5.8133436219767675e-11
172,0.02645226228968167,0.0002518199317674305
173,0.5361098602320076,2.5654806363253058e-05
174,-0.022671190320424084,0.00028367956921396167
175,-0.42811518286227834,0.00038476724391660403
176,-0.7540282817199893,0.00020447959071754883
177,-0.06950751638234987,0.00031256607851062407
178,1.949468021047525,1.066044958886e-10
179,0.14250149925722067,0.00017708444218437
180,2.8497122076311774,2.7825934691800745e-11
181,-0.014084238611679956,0.00027819155223999007
182,1.1212687152461815,1.7700055482570517e-07
183,0.7739679768677874,4.593872603854115e-06
184,-0.013003612303222223,0.0002774973864324757
185,4.899143608652329,7.575853312511023e-12
186,0.6464079957920408,1.2168355572970843e-05
187,0.2331892842710097,0.00012553078007844905
188,-1.3509290976544097,8.463558168488475e-06
189,1.8055089061113936,1.8004758058121751e-10
190,0.8433777227694379,2.571560799922762e-06
191,-0.5089229429862522,0.0003538241070361243
192,0.7107406734903485,7.556605329847237e-06
193,0.7105156554781196,7.569608088636803e-06
194,-1.9413711154267896,2.7544733501247533e-08
195,-0.2332792889005224,0.0003865021376335133
196,-0.3580334728118011,0.0003980411833382935
197,1.9564633949389427,1.0504263167011678e-10
198,-0.7871571785795197,0.00018354200136042992
199,-0.908489143327915,0.00011532865574841112
200,-0.8243808514297889,0.00016099924154598915
201,-0.9177914803606357,0.0001107963438355299
202,-0.28018778437633785,0.0003961040598904875
203,0.39304895008534624,5.907885781886978e-05
204,-1.6012714442020641,1.0176281597822696e-06
205,1.9974844629101884,9.829692462865907e-11
206,1.7542567252039634,2.3521539660917643e-10
207,2.948429993929161,2.3944787063577943e-11
208,-2.842211196072695,6.423695550914398e-11
209,1.5999179089110447,7.362714026288876e-10
210,-0.7655015576947954,0.00019715189893352463
211,-0.25154141950198694,0.0003909479661254976
212,0.009551683478759898,0.00026288196466404934
213,-0.46975691264477015,0.0003707167870858078
214,0.6233487642287288,1.4327455861653542e-05
215,1.4623533629841026,3.286663575860437e-09
216,1.4335743133879273,4.698940087798287e-09
217,3.9005128316134865,1.1236715490640302e-11
218,1.069628307244269,3.023900655122409e-07
219,0.9848211702285206,7.063522370328254e-07
220,2.6625742928710885,3.439880976147391e-11
221,-0.43052909209078905,0.0003840724203141199
222,1.9727254826303509,1.0192559349342438e-10
223,0.09533042598492747,0.00020677983391517873
224,1.2868208056405903,2.7759625511336146e-08
225,0.8368838285320519,2.7191088645156223e-06
226,0.8008323557963908,3.6853693628000704e-06
227,-1.1185806905155269,3.992927767751795e-05
228,0.4725024765600707,3.786774506938862e-05
229,-0.34066744001757976,0.0003991514346182464
230,0.6239005657141836,1.4272215912438527e-05
231,2.3029216323506967,5.1965868196997155e-11
232,1.2459693619279064,4.457891907210233e-08
233,3.836450382159688,1.1467451090199794e-11
234,2.1081234411895857,8.088874779090141e-11
235,-0.7044153826201043,0.00023682143338271924
236,0.9559962130866693,9.303480099363182e-07
237,-2.4403862988472254,2.0156800674918382e-10
238,1.179351955961299,9.420995532981596e-08
239,0.9769890314735872,7.617753289730105e-07
240,0.5456904628024235,2.413095255076358e-05
241,0.4821791815678178,3.575837379420921e-05
242,0.29134834476137295,9.753524018986028e-05
243,-0.780650620798219,0.00018759763115690887
244,1.1858609439855332,8.766792602850827e-08
245,1.547141924170187,1.245908142059806e-09
246,2.5247164275247167,3.582390552704025e-11
247,0.9113288476132322,1.407929166805329e-06
248,0.30158963764468405,9.305692899782003e-05
249,-1.4419718205136067,4.136473023545021e-06
250,0.0032591721310626376,0.00026698022934159817
251,1.8229447158527101,1.6575943148840922e-10
252,-0.051654475051115534,0.00030179824015542206
253,-0.10870607432055013,0.0003348257152430695
254,-1.669403065835001,5.288119543881849e-07
255,1.9713273909592712,1.0216742784287708e-10
256,0.5435646995572414,2.446248844761762e-05
257,-2.2237432701855604,1.0736677025727087e-09
258,-1.4994062795619572,2.5514432342232505e-06
259,-1.462489606178638,3.4906775624501718e-06
260,-0.7924489227016482,0.00018026670530241903
261,1.8540540903646052,1.4472519199086706e-10
262,0.7681567873495054,4.814782364923068e-06
263,1.3313071035261155,1.638343751989536e-08
264,-0.5765732917367782,0.00031788295078199205
265,0.019302493670512844,0.00025650760893827757
266,1.3614370087935264,1.1399895614173696e-08
267,0.025930636073376645,0.00025216222851091326
268,-0.10891732150454303,0.0003349396593819984
269,-0.32528278416111744,0.00039939471234847146
270,-0.08636459360986715,0.00032239107605315455
271,-0.043017644565151336,0.0002964741308057888
272,3.259997624431504,1.4613206273775636e-11
273,0.4438264974829691,4.4696216601304235e-05
274,0.704627480111294,7.916899106403778e-06
275,-1.1854059164076907,2.6619169813753717e-05
276,0.12791412961084547,0.00018610665117419064
277,-0.900177599522274,0.00011947041973844216
278,-1.7265858525279496,2.9741856167369654e-07
279,1.3186914636987477,1.904631522862746e-08
280,-1.0677086509371816,5.3185730064412455e-05
281,-0.41850592847378654,0.0003873807496439546
282,1.095500988216557,2.3117221837195276e-07
283,-0.8747019680923803,0.00013269452186968938
284,1.2848737691911167,2.8400448972077338e-08
285,-0.5051879753033286,0.0003555740457848171
286,-1.3851583909608844,6.5125148463963985e-06
287,-2.720198205827746,9.003960307535907e-11
288,0.8192991714972735,3.157611269488489e-06
289,1.3158939354425003,1.9691020484591083e-08
290,1.6399201866552247,5.149520130969923e-10
291,1.118386921676107,1.8250492570007747e-07
292,-0.35255129783569283,0.00039848880000613383
293,-0.9965085459488534,7.694261641509191e-05
294,-1.0182547747925406,6.900956481842413e-05
295,0.04956394601184333,0.00023662202446467887
296,2.2179766136546673,5.7234905912766057e-11
297,3.669292903623309,1.0991655244232698e-11
298,1.0643522234463658,3.1922628482044194e-07
299,0.6375913298959643,1.2958514833019378e-05
300,2.719342825660945,3.250403670735302e-11
301,0.07261795309346275,0.00022150491277412194
302,1.3350841650717555,1.5658798908045908e-08
303,1.1632297926358075,1.1248930669155126e-07
304,-0.21921399580672696,0.0003824696682752536
305,0.1942246117931845,0.00014661298732634927
306,-1.7054758965162233,3.691009428083939e-07
307,-2.1278423802243003,2.9031245548266684e-09
308,-0.2776202719799161,0.0003957373125830417
309,1.1805111714487264,9.301153312951654e-08
310,-2.2395568525272758,9.291032950751015e-10
311,0.9871930292305364,6.902997783919796e-07
312,-0.1255113356197971,0.0003436480216518915
313,0.3468788137234262,7.488481271372555e-05
314,-0.36225769052159806,0.0003976361297093763
315,-0.4614840098041242,0.0003738463909684393
316,0.8965836574128869,1.6091518833275386e-06
317,0.9160797827662313,1.34816113064259e-06
318,-0.04031845922234645,0.00029479617115285225
319,4.006786689426747,1.1460400317880994e-11
320,-1.5039287438075082,2.4533087953292304e-06
321,0.8313843483923764,2.849969829888832e-06
322,0.5214672860054868,2.8134934290706946e-05
323,0.5168348235040909,2.8958873256278025e-05
324,-1.118367242327606,3.997892688366607e-05
325,0.8635121043116143,2.1588016698176646e-06
326,-0.7581325211214993,0.0002018501024279732
327,0.8914392800320186,1.6852964831055319e-06
328,1.2075054350963286,6.890193733049446e-08
329,-0.15224510934851554,0.00035664551721025287
330,1.5096495539627819,1.8717558020112227e-09
331,1.119798960331972,1.797882654211517e-07
332,1.5865211836431863,8.377192150389016e-10
333,-1.7187239219720014,3.224004871928617e-07
334,-0.14096571754023834,0.00035132701337191487
335,-0.39264131215533427,0.0003932040076687157
336,0.47979780568458574,3.6268630476442794e-05
337,3.160306371499825,1.5621652243521307e-11
338,-1.7625958027369397,2.0442953428349043e-07
339,0.7845492480974858,4.214644256114204e-06
340,2.1848421197232923,6.139988478741491e-11
341,2.314858891575395,5.083434365209811e-11
342,-0.6710057081213665,0.00025875637268279783
343,0.5309238333285322,2.6511951670745827e-05
344,0.7543046099899859,5.379771818001746e-06
345,-0.11472896654417242,0.0003380448659417683
346,-0.516148472122304,0.00035036104788047133
347,0.7090084666492296,7.657208265446831e-06
348,0.11016167480995875,0.00019729142897790232
349,-1.5676376629907338,1.3898552783452394e-06
350,-1.4325942500640998,4.465557071777689e-06
351,1.3202042811068484,1.87062063484411e-08
352,-1.0323190969526068,6.419961460175505e-05
353,-0.879538840133899,0.00013012356231338046
354,0.2047692625832167,0.00014073620953215137
355,2.032775742358224,9.418919404297861e-11
356,0.4726866565885084,3.7826700910436035e-05
357,0.649525063488819,1.1899055393705669e-05
358,-0.9909868205585082,7.905406876715963e-05
359,-1.4853875164101973,2.8776133576718833e-06
360,-1.8114521005509303,1.2074296731868225e-07
361,1.1596794990327064,1.1694571247467701e-07
362,1.23060782655133,5.311242366941888e-08
363,1.5154236299244843,1.7539282361678447e-09
364,1.2829903785413,2.9033748622244614e-08
365,0.013527898509781311,0.0002602857062323087
366,1.100323902487955,2.1976989770695605e-07
367,1.3649312967027338,1.0927464055732377e-08
368,2.357147526905874,4.629415742376985e-11
369,3.2130159249546892,1.487837446236317e-11
370,0.2758536526711284,0.00010456428214330848
371,-1.679490406790076,4.7874431793887e-07
372,1.006956486558848,5.687502209408119e-07
373,-0.0645165696093496,0.0003095904190977698
374,-1.0252690774527757,6.657942138267211e-05
375,0.08842154455965678,0.00021123737846536506
376,0.6336317244201586,1.3327400246403554e-05
377,-1.0661621959056216,5.36352346885873e-05
378,-2.081236758760246,5.077321937675697e-09
379,-0.9575339111478165,9.269154649209707e-05
380,2.1619056008768798,6.661367171607892e-11
381,-1.1500358534603994,3.3126555263453334e-05
382,2.730876330722973,3.210586935350764e-11
383,-0.1319970823930836,0.00034692411576961766
384,0.153152640202864,0.00017060514255287957
385,-0.35103123585479545,0.00039859707747766517
386,0.7627693529075972,5.027946151528013e-06
387,0.19843818556165593,0.00014424989855814135
388,2.7294357813786383,3.215578622320435e-11
389,0.12108994783709726,0.00019038144343967947
390,3.531572787976776,1.219218651457929e-11
391,-0.23016957626952528,0.00038565544854409704
392,0.21599853229827914,0.00013461571460254707
393,-0.8962149235232918,0.00012147537949214864
394,-0.32693882272418573,0.00039940142567202987
395,-0.540775261739592,0.0003378396434142789
396,-2.2574661464743566,7.956347180431317e-10
397,2.2677700847593067,5.46227777676128e-11
398,-1.8491439626869128,7.932174134712985e-08
399,1.7000396374257343,3.243307362326679e-10
400,-0.4089012723362756,0.00038975065435920356
401,-1.0384379002884898,6.218451927500525e-05
402,2.9444758649738114,2.4107190349788668e-11
403,-1.4426349317244562,4.1140418106803315e-06
404,0.6837519616586314,9.262959890635407e-06
405,-0.1450010670820654,0.0003532584831757878
406,-0.9784880590297942,8.397948850528819e-05
407,1.23921408200993,4.815820372209655e-08
408,2.5634109415359645,3.6989380299573906e-11
409,-0.4600521364293426,0.0003743716244986318
410,-0.12562743802410148,0.00034370734041857246
411,-0.9488822407738131,9.645654329164579e-05
412,1.9350931846521835,1.1027433277520302e-10
413,1.1150533182215607,1.890708120518923e-07
414,-1.8057237504199617,1.2858714153080425e-07
415,-0.9626112475619917,9.052795094477236e-05
416,1.741186518692433,2.531288217653667e-10
417,-0.07157761842883015,0.0003137918562495734
418,-0.8022106986763391,0.00017428179300373064
419,-0.9835590657901361,8.195674925329214e-05
420,-0.028191318392103315,0.00028718101918279214
421,0.07020134698114178,0.00022308213668632205
422,-0.5474931608831914,0.0003342404046623849
423,0.07218495770850519,0.00022178739206088493
424,-0.1584802833788922,0.00035947545581628803
425,1.9987052411077086,9.814360303170184e-11
426,-1.6747793681616512,5.015533661643196e-07
427,0.04363371029369656,0.00024052921752226196
428,0.6961719030874849,8.440373995431228e-06
429,1.4234469262349299,5.329616672313932e-09
430,0.4362046715925745,4.6662148033261086e-05
431,1.0641910062068614,3.1975422534555266e-07
432,-1.4538473019779614,3.7508176527216676e-06
433,0.7758097355549667,4.5257621813301225e-06
434,-0.3545734965350268,0.00039833405832616424
435,-0.6600627425482287,0.00026589703732566943
436,2.223958435323888,5.683778402529908e-11
437,0.7720573911366935,4.665488759893632e-06
438,2.1508767813762617,6.955549333499665e-11
439,1.0650743460011856,3.168714839511433e-07
440,-0.3063302306746839,0.0003987426961176392
441,-1.6097581418524955,9.39479547173319e-07
442,-1.4267842728758495,4.680933812507366e-06
443,1.2677113133789168,3.4693003446542286e-08
444,-1.2695522405657376,1.524592790148098e-05
445,-0.5112439131342613,0.0003527226653695363
446,-0.8463601734084303,0.00014830016677948936
447,2.6703784096944734,3.414671341950034e-11
448,-0.8673484384540837,0.00013665581484377672
449,-0.8832687465527514,0.00012816001424527607
450,0.21811337147191012,0.00013347920012091565
451,0.18369139571141613,0.0001526040160565882
452,0.5795556437590093,1.9329231126864247e-05
453,0.5300452853595929,2.665944457968356e-05
454,0.307303484411499,9.061658822352146e-05
455,-1.4902692620560738,2.7600902561401995e-06
456,0.39986086270741383,5.697237662052532e-05
457,2.7959777983959766,2.980181660997093e-11
458,0.784310360776767,4.222888687337057e-06
459,1.2258005356000279,5.608539765456377e-08
460,1.0846105656797853,2.5898684643774103e-07
461,2.6840825389286938,3.369643219297951e-11
462,-0.16457044359764916,0.0003621605087020496
463,-0.06311827445595886,0.0003087517380914714
464,1.0874820012130844,2.5136391120291484e-07
465,1.1437066009061625,1.3913428112496523e-07
466,0.3944139635387087,5.865219537085423e-05
467,0.9440144794457277,1.0411993051293995e-06
468,1.6539664653779065,4.605454499885146e-10
469,0.5719165901202399,2.0336269647001382e-05
470,1.0686020829559855,3.0559852755858275e-07
471,-1.1213588038019209,3.928747002466596e-05
472,0.7683669619581208,4.8066313224713685e-06
473,1.6562313003493827,4.5268513202119896e-10
474,0.307169487558391,9.067333210910931e-05
475,1.0729599157607876,2.9218907330127225e-07
476,0.21116707653912892,0.00013723141549710715
477,1.6107873651520759,6.64943523480687e-10
478,0.5933757368791799,1.7613143417284307e-05
479,-1.3161731470129383,1.094727542013269e-05
480,0.0664159373353217,0.00022555581571759336
481,0.16969683975526828,0.00016074129783302297
482,1.7688815634427062,2.1720340382323979e-10
483,0.9887524478039382,6.799250238177895e-07
484,1.090330904463075,2.440086251771861e-07
485,-1.1337649158678342,3.6519706467341936e-05
486,-0.34167316473272424,0.00039911158256711007
487,0.09029550565622158,0.0002100262108160988
488,0.6835609548159023,9.27613565827062e-06
489,0.20304059499238125,0.00014169115399030878
490,0.08202207687016005,0.00021538428196796102
491,-0.13385043657126605,0.0003478462135539005
492,3.0051591636265353,2.1563682811348185e-11
493,0.3604499719801102,6.995859115901266e-05
494,-0.9754827725810546,8.519394482709221e-05
495,-0.14194773895426116,0.0003517999255053544
496,0.6417274366560153,1.2582534756046452e-05
497,-1.1181017905227502,4.004073985204214e-05
498,1.387700906799977,8.281635741692775e-09
499,-1.7744916133845103,1.802077678159296e-07
500,0.7740012843919124,4.592632814281889e-06
501,2.0352278894590845,9.389630207943368e-11
502,1.1799769946364282,9.356194738225669e-08
503,-0.8427591707915503,0.0001503465297830496
504,-2.0576811421178034,6.7610042644888954e-09
505,0.4055065562816791,5.526927771649083e-05
506,-1.423863448190951,4.792653649238783e-06
507,0.8086883343718532,3.451913837539999e-06
508,-0.40314857813389715,0.0003910565882231273
509,2.507948013738864,3.5112814880679454e-11
510,-0.030513501617289274,0.00028864809600871657
511,-1.2464282868282797,1.786174016177273e-05
512,-1.6733166379814777,5.088374623959113e-07
513,1.2745989953821786,3.202278723599315e-08
514,-1.49413612023843,2.670036389578926e-06
515,0.780378505851274,4.36066179544271e-06
516,-0.15177464815930275,0.00035642873520987567
517,1.1428799990321403,1.4038358433016534e-07
518,2.7164762927746517,3.260244925443166e-11
519,1.36665803255572,1.0701063782683237e-08
520,0.4263301150751966,4.930704394216458e-05
521,-1.1063494216755858,4.2853084532658974e-05
522,1.6511430232709543,4.706819047972045e-10
523,0.11367043692691703,0.00019506484737802246
524,0.7984392794840325,3.759234037125622e-06
525,0.35011675336272097,7.368794900802225e-05
526,-2.0780745045146585,5.276662276040656e-09
527,-0.8500846289220882,0.00014619827363676816
528,1.1486104292308705,1.3193381393446703e-07
529,-2.4186324214947454,2.2657997285729887e-10
530,1.7066088522359397,3.110642308750518e-10
531,0.28780133883607495,9.911695917571978e-05
532,0.9175415339496849,1.3302436327135034e-06
533,0.7192662618325509,7.078159629017103e-06
534,2.6399546836792487,3.510673612547084e-11
535,1.8101404778117693,1.7605828749004323e-10
536,0.7810650911968162,4.336319356857821e-06
537,1.6106332334454865,6.658912313859471e-10
538,0.3952575943055936,5.838964577798992e-05
539,1.8633653138990343,1.3939831306012404e-10
540,1.0990008425217082,2.2284434576006806e-07
541,-0.5404779335544603,0.0003379972475014075
542,-0.5609072571610041,0.0003268449000320214
543,3.6440164448227055,1.0910677750068517e-11
544,-1.3101224504437385,1.1438466081807775e-05
545,0.0404626212460224,0.00024261507088784077
546,-0.16503919619847152,0.000362363882071334
547,0.668570414537246,1.0362218494737202e-05
548,-0.18302977249185304,0.00036980597233431605
549,-0.5409701246225265,0.0003377362734798102
550,0.2875516559115705,9.922889787887099e-05
551,1.3073247177793004,2.179927616172934e-08
552,0.9617401768277649,8.811339520615322e-07
553,1.4542510916583713,3.633194534567465e-09
554,0.5976409843595836,1.7110077879966918e-05
555,1.7604052760183144,2.2739620162937788e-10
556,-1.0049808890500835,7.378046941730489e-05
557,-0.8044563945835385,0.0001729163276807016
558,-0.6185935498327888,0.0002924261642473119
559,1.600793498101194,7.3017756374015e-10
560,-1.1108627378051321,4.175542831297483e-05
561,-0.5404037635461422,0.00033803653812549685
562,-0.3991040608489096,0.0003919196787791564
563,-0.7577644024196053,0.00020208558776018917
564,4.922120360363083,7.49406326789581e-12
565,1.771815392982202,2.1382655240014355e-10
566,1.9278432381881947,1.1237324078706916e-10
567,0.1879483057764475,0.00015016859699181775
568,1.0995376895488707,2.2159203368062234e-07
569,1.448895084509422,3.883086674354985e-09
570,1.5184825753795264,1.6951601269152372e-09
571,0.3203782622539304,8.519265295522794e-05
572,3.1476563056573736,1.5923778749737736e-11
573,-0.2909304003317216,0.0003974303200122897
574,1.9681248814589565,1.0273903731590192e-10
575,-0.10741029689518833,0.00033412521474015687
576,-2.053880527435818,7.079934282831022e-09
577,-0.8307291402465579,0.00015728101307649646
578,1.0696600855524006,3.022912145803864e-07
579,-0.01724341086520198,0.0002802166449711384
580,1.0754610710432462,2.8474282339064955e-07
581,3.077076214435083,1.8462244649091134e-11
582,0.4832982071973171,3.552057602069139e-05
583,3.7960107175147044,1.2003052048710889e-11
584,1.6751604859517433,3.953654789923028e-10
585,0.045314152498057814,0.00023942313317217677
586,-1.3932519649398116,6.113590254588514e-06
587,0.80087926149635,3.6839346156453462e-06
588,0.8277481266788653,2.9395737368594087e-06
589,-0.7851118493596753,0.00018481357560909487
590,0.4965625187108784,3.279654850967179e-05
591,1.0786821707067378,2.754141089750404e-07
592,-0.36425005260416266,0.00039742716719591873
593,1.0534146100840625,3.5694489871847966e-07
594,-0.3960698250271055,0.0003925372075101943
595,-1.038705295445812,6.209751511957224e-05
596,0.920623722321606,1.293174513632241e-06
597,2.0886969785294363,8.528896194975766e-11
598,-0.6872179892697876,0.00024812471141203227
599,-0.2602791531589196,0.0003927614387703193
600,-0.22295403583552442,0.00038359243793265513
601,0.5603090511280517,2.194972455301686e-05
602,0.07424746831260709,0.0002204423319220817
603,0.8040477109029427,3.5881658209254283e-06
604,-1.126864409665925,3.8039500072909446e-05
605,2.561347893695748,3.702055309604105e-11
606,-0.573271062977022,0.0003197992983036879
607,-0.5556030427348337,0.0003298014849725143
608,1.4082579145655636,6.432704990194525e-09
609,1.961780893621706,1.0394743959400181e-10
610,-0.5697929665083441,0.0003218023071740722
611,1.3204859855050364,1.8643524358040673e-08
612,0.9639712477528501,8.626685075446291e-07
613,0.6454220479696438,1.2254616811129897e-05
614,-1.0776648800616684,5.0359356476351506e-05
615,-0.9018026438054061,0.00011865384731326398
616,-0.3263258571102712,0.00039939986832246253
617,-0.6456739557082649,0.00027521284577448023
618,-0.5865488127688074,0.0003120113467912295
619,1.7964504006418083,1.8828100187774825e-10
620,0.012723553436097434,0.00026081127300658
621,1.5301776774938807,1.4914397869303295e-09
622,-1.2479342468916936,1.7680605985524272e-05
623,0.6441392399264547,1.2367634161471786e-05
624,0.9619634375087049,8.79270019012638e-07
625,-0.8588076905381766,0.0001413348488054739
626,-0.41953897089001346,0.00038711156056471405
627,1.0188863329591946,5.051881622921873e-07
628,1.194114804059215,7.999750936521021e-08
629,1.3907332311051759,7.979846677388016e-09
