,feature,Outcome
195,-0.36439625433005424,0.0
196,-0.8545055118523932,0.0
197,0.19283662814446761,0.0
198,-0.46958356212606306,0.0
199,-0.2522008679997835,0.0
200,-0.6734501444012361,0.0
201,0.09887391379928079,0.0
202,-0.3802213693117179,0.0
203,0.3040528616909706,0.0
204,0.22327010270315167,0.0
205,-0.5058555757927847,0.0
206,-0.48755359988398855,0.0
207,-0.20517186588143485,0.0
208,-0.6875328363716003,0.0
209,-0.6561958879430972,0.0
210,0.24455206554115455,0.0
211,-0.1472744462817962,0.0
212,-0.6515985301925327,0.0
213,-0.46835577587839416,0.0
214,-0.294238518542432,0.0
215,-0.3920993380279022,0.0
216,-0.47943730316762795,0.0
217,-0.9550413129964381,0.0
218,0.14517679259581018,0.0
219,-0.12607930262342548,0.0
220,0.18902590059365237,0.0
221,-0.7769134656154555,0.0
222,-0.06754618115223368,0.0
223,-0.06600197004061228,0.0
224,-0.7003052980945538,0.0
225,-0.23474084660796637,0.0
226,-0.4365584946619281,0.0
227,-0.4065915193244078,0.0
228,-0.26138690930073083,0.0
229,-0.6104936068793907,0.0
230,-0.71399229405368,0.0
231,0.034746584152848814,0.0
232,0.1528188595321261,0.0
233,-1.058330280816798,0.0
234,-0.46653456711700614,0.0
235,-0.4644087278751132,0.0
236,-0.2191627501379248,0.0
237,-0.4436326813687512,0.0
238,0.14413924526776717,0.0
239,-0.5613455135847534,0.0
240,-0.4318541362215833,0.0
241,-0.3125541460499305,0.0
242,-0.2135851763465816,0.0
243,-0.5614500593550975,0.0
244,-0.4764336670392366,0.0
245,-0.6574242279131776,0.0
246,-0.5959563660353998,0.0
247,-0.10290893644259319,0.0
248,-0.12706014733672205,0.0
249,-0.313440028882072,0.0
250,0.33827732119005044,0.0
251,-1.1319384637662968,0.0
252,-0.26072820992034457,0.0
253,-0.44462982653672434,0.0
254,-0.8687653525219141,0.0
255,0.3230989148653301,0.0
256,0.0612413333781765,0.0
257,-0.5191254073122893,0.0
258,-0.35754921291564074,0.0
259,0.035477110517643906,0.0
260,-0.5578047434837832,0.0
261,-0.07752152576097215,0.0
262,-0.026614006640043042,0.0
263,-0.4747085324383401,0.0
264,0.24461671468253715,0.0
265,0.22552150750998085,0.0
266,-0.03148009909388322,0.0
267,0.10099398048711067,0.0
268,-0.14405656795451388,0.0
269,-0.9847320648923881,0.0
270,-1.2368867662120409,0.0
271,-0.14814920517088,0.0
272,-0.528073407414942,0.0
273,-0.7580077478025045,0.0
274,-0.09694777839904381,0.0
275,-0.21715948209666333,0.0
276,-0.16518652809555853,0.0
277,-0.3562559474748284,0.0
278,-0.2049639659448148,0.0
279,-0.6478503744565786,0.0
280,-0.3799154704958736,0.0
281,-0.003500206481879209,0.0
282,-0.010939536589761045,0.0
283,-0.2801400500440333,0.0
284,-0.0967911901159966,0.0
285,0.23295443341858485,0.0
286,-0.32904328081845624,0.0
287,1.1349398696799817,0.0
288,-0.9617204558946699,0.0
289,-0.10287482516324462,0.0
290,-0.3443063276718981,0.0
291,-0.2733063547088938,0.0
292,-0.11594178509347508,0.0
293,-0.397800222896475,0.0
294,-0.8047498573886727,0.0
295,-0.3041904404056338,0.0
296,-0.07707008904883189,0.0
297,-0.4791179981123749,0.0
298,-0.5989641905115538,0.0
299,0.22861379444554647,0.0
300,-0.31263320908652253,0.0
301,0.04124869940224962,0.0
302,0.03238727198059682,0.0
303,-0.23379827693031652,0.0
304,-0.5578153560447419,0.0
305,0.2857126346762409,0.0
306,-0.11985947059458968,0.0
307,-0.821317430153059,0.0
308,-0.28987270913377045,0.0
309,-0.011137434653537559,0.0
310,-0.6112364325308912,0.0
311,-0.5345860775648431,0.0
312,-0.5006941357125163,0.0
313,-1.0408222248075703,0.0
314,-0.26119880615368707,0.0
315,-0.13684654682614952,0.0
316,-0.44137144183384325,0.0
317,-0.37448705219036654,0.0
318,-0.03480809208931457,0.0
319,-0.7688090272721988,0.0
320,-0.3900724537674385,0.0
321,0.015487276137202133,0.0
322,-0.31423270575167284,0.0
323,0.2649832104224377,0.0
324,-0.3492779698708439,0.0
325,-0.6345510479478018,0.0
326,-0.26119420821407285,0.0
327,-0.3579032603253533,0.0
328,-0.3275859740317541,0.0
329,-0.19701516984607217,0.0
330,-0.26212886367195676,0.0
331,-0.31478818677580855,0.0
332,-0.8515388120447864,0.0
333,0.0601988622159203,0.0
334,0.24090455133180283,0.0
335,-0.5570891972935256,0.0
336,0.10935487185360587,0.0
337,-0.5351876799878876,0.0
338,0.12980444090446586,0.0
339,-0.42607459932320424,0.0
340,-0.6825226729227363,0.0
341,-0.2006609856951454,0.0
342,-0.09474121535779959,0.0
343,-0.0010352092089426779,0.0
344,-0.359599554775838,0.0
345,-0.02174896850484659,0.0
346,-0.44616528563313396,0.0
347,-0.21916100257915483,0.0
348,-0.3897819253703114,0.0
349,-0.3866865549192349,0.0
350,-0.139726400842218,0.0
351,-0.369042578481534,0.0
352,-0.2768676539833834,0.0
353,-0.17367747884990953,0.0
354,0.0015979526290744728,0.0
355,-0.3976438173569505,0.0
356,-0.6115979862062888,0.0
357,0.5837752279722979,0.0
358,0.08838150673982142,0.0
359,0.05862386093741151,0.0
360,-0.13348407316186833,0.0
361,-0.27777326512449435,0.0
362,-0.6256860190631461,0.0
363,-0.18547246489416294,0.0
364,-0.06998876262086154,0.0
365,-0.20997748512600123,0.0
366,-0.08049532047332167,0.0
367,-0.30810809238637626,0.0
368,-0.4769678110643459,0.0
369,-0.18386269454631438,0.0
370,-0.14238053403314951,0.0
371,0.012975769119753178,0.0
372,-0.1808131492960548,0.0
373,-0.10207193733382433,0.0
374,-0.38387328960724687,0.0
375,-0.12173691102703371,0.0
376,-0.6218526125361274,0.0
377,-0.1303680183870522,0.0
378,-0.6188783916553179,0.0
379,-0.5693217837008319,0.0
380,-0.7023364557449332,0.0
381,0.05529836723328774,0.0
382,-0.5071295749762861,0.0
383,-0.3988570423789465,0.0
384,-0.14354284982545987,0.0
385,0.2344227743510962,0.0
386,-0.07350590164222648,0.0
387,-0.38192390866227693,0.0
388,-0.8240019615131511,0.0
389,-0.14348897726557377,0.0
390,0.06591982129259194,0.0
391,-0.5557275790658447,0.0
392,-0.6949641796411272,0.0
393,-0.03164545175572292,0.0
394,-0.22877504282924516,0.0
395,-0.6798623214761281,0.0
396,0.23072967719718956,0.0
397,-0.869894797681142,0.0
398,-1.141806983979127,0.0
399,-0.6920343479078934,0.0
400,-0.19541871365300656,0.0
401,-0.1579635348193641,0.0
402,-0.32589605471303873,0.0
403,-0.09675865248327595,0.0
404,-0.29070965901440615,0.0
405,0.12014477010197494,0.0
406,-0.41329587556914854,0.0
407,-1.4423838660730621,0.0
408,-0.12413901965947058,0.0
409,-0.7123466980320969,0.0
410,-0.42889361168198503,0.0
411,-0.46346747419138346,0.0
412,-0.1524660518732495,0.0
413,-0.39216145860455,0.0
414,-0.5067771746998487,0.0
415,-0.7343590004626783,0.0
416,-0.5370403637073679,0.0
417,-0.1387426444209826,0.0
418,-0.35767025772468747,0.0
419,-1.0044673920958227,0.0
420,-0.10324838959297042,0.0
421,0.13666547405029317,0.0
422,-0.4446059072405077,0.0
423,0.31555609915497745,0.0
424,-0.4923813222558935,0.0
425,-0.5692056912642554,0.0
426,-1.0009742289915555,0.0
427,-0.8378397050659385,0.0
428,-0.26684021514495343,0.0
429,-0.5724022477319494,0.0
430,-0.8223338460049503,0.0
431,-0.23751007067943036,0.0
432,-0.20216286451746915,0.0
433,0.36587637426666614,0.0
434,-0.7708035876313526,0.0
435,-0.1688000290473822,0.0
436,0.06787101530277762,0.0
437,-0.11202410952138916,0.0
438,-0.726421899616392,0.0
439,-0.06842320594815801,0.0
440,0.4066877052588152,0.0
441,-0.1541882970814198,0.0
442,0.190719019345155,0.0
443,-0.7723271971121917,0.0
444,-0.6133270998910378,0.0
445,-0.586078427516542,0.0
446,0.23830428208889604,0.0
447,-0.40438708001119705,0.0
448,-0.14195225147119714,0.0
449,-0.2603466780701228,0.0
450,-0.34226151688877443,0.0
451,-0.5216424442922425,0.0
452,-1.0020206700631378,0.0
453,-0.4588778240084541,0.0
454,-0.3688789632995967,0.0
455,-0.5491820315719272,0.0
456,0.2012170000820364,0.0
457,0.04530801181266153,0.0
458,-0.6060058913496745,0.0
459,-0.0822501005806961,0.0
460,-0.45842716675564754,0.0
461,-0.3078402557223402,0.0
462,-0.47894006540707057,0.0
463,-0.11313462043748593,0.0
464,-0.5904267004878254,0.0
465,-0.20580378688330583,0.0
466,-0.5068065137055248,0.0
467,-0.06673267692799748,0.0
468,-0.46065241540493607,0.0
469,0.23179636762006378,0.0
470,0.18036755588850206,0.0
471,-0.23299670922201388,0.0
472,-0.20832945497008465,0.0
473,-0.22536353518045799,0.0
474,-0.03858268696892536,0.0
475,0.1732184708966783,0.0
476,0.21009103209965646,0.0
477,-1.1375532036801348,0.0
478,0.07559762739692855,0.0
479,-0.0053645673535056,0.0
480,-0.6204632497551588,0.0
481,-0.02347156020404273,0.0
482,-1.0318303198584116,0.0
483,0.02520969894086411,0.0
484,-0.2446236448514144,0.0
485,-0.2635790330382354,0.0
486,0.1462937143974145,0.0
487,0.3466905822066693,0.0
488,-0.273179076133107,0.0
489,-0.26417307539207036,0.0
490,0.13721769058434258,0.0
491,0.1556498288874542,0.0
492,-0.4164807702247076,0.0
493,-0.2952938781632676,0.0
494,-0.4967037216586454,0.0
495,-0.3172971274669978,0.0
496,-0.02779829693584518,0.0
497,0.015066773855654636,0.0
498,0.22502693282318836,0.0
499,0.4781726102062716,0.0
500,0.21896879382539663,0.0
501,-0.5762496932994927,0.0
502,-0.12417648764750638,0.0
503,-0.08446892788084559,0.0
504,0.00369552959232039,0.0
505,-0.723534679391174,0.0
506,-0.37645042720794714,0.0
507,-0.12837286304250065,0.0
508,-0.21904316594320747,0.0
509,-0.5396431281987275,0.0
510,-0.508046506745059,0.0
511,0.12770686913791246,0.0
512,-0.7668519127715052,0.0
513,-0.7057570057081931,0.0
514,-0.16108574973261855,0.0
515,-0.5211788568127829,0.0
516,-0.38645057998228005,0.0
517,-0.08832246130092458,0.0
518,-0.6855349792997303,0.0
519,-0.5481473542481942,0.0
520,-0.07890909733893914,0.0
521,-0.28777990327318476,0.0
522,-0.5647925318575712,0.0
523,-1.206904927905134,0.0
524,-0.44440517223875453,0.0
525,-0.30260501664958517,0.0
526,-0.6583300074682485,0.0
527,-0.08975882697339596,0.0
528,-1.105468853528888,0.0
529,-0.344226173798581,0.0
530,0.3933454137255827,0.0
531,0.07142519010315079,0.0
532,0.2675057418097349,0.0
533,-0.3261436699809559,0.0
534,-0.0007785603239558458,0.0
535,-0.40781098471786636,0.0
536,-0.15727454842341307,0.0
537,-0.209615685750499,0.0
538,-0.5406381679248089,0.0
539,-1.0171069206936272,0.0
540,0.3067267063963229,0.0
541,-0.23152767721925205,0.0
542,-0.29178369983962277,0.0
543,-0.3580957192209967,0.0
544,-0.8710697409024641,0.0
545,-0.7975003361382481,0.0
546,-0.21421881105193735,0.0
547,-0.42721717021165045,0.0
548,0.054155964321404904,0.0
549,-0.7280275398402529,0.0
550,-0.11206466657433478,0.0
551,-0.3223631816132782,0.0
552,-0.7652007165956751,0.0
553,-0.7709571605621592,0.0
554,-0.08763634610657933,0.0
555,0.10906805621628968,0.0
556,-0.25922220470108254,0.0
557,0.18118258069610949,0.0
558,0.1329181560408607,0.0
559,-0.6766989268702515,0.0
560,-0.3165850934375912,0.0
561,-0.7701240155657058,0.0
562,-0.4464767152132307,0.0
563,-0.19289934213425958,0.0
564,-0.16374685904570357,0.0
565,-0.24451724685544338,0.0
566,-0.034801305110748804,0.0
567,-0.5463175230467221,0.0
568,-0.14934776064523592,0.0
569,-0.5983877900901116,0.0
570,-0.47360685831844146,0.0
571,-0.08070019459654781,0.0
572,-0.5256942530030413,0.0
573,-0.2791978558871159,0.0
574,0.33636618094690823,0.0
575,-0.7356091193387899,0.0
576,-0.019518228684617223,0.0
577,-0.6087624574659712,0.0
578,-0.06941900909817189,0.0
579,-0.222811511070797,0.0
580,-0.2636457922993703,0.0
581,-0.7686624241073684,0.0
582,-0.286285816564992,0.0
583,-0.20459615237000012,0.0
584,-0.765566802103119,0.0
585,-0.13257686757973938,0.0
586,-0.7031176950853093,0.0
587,-0.2658192892536906,0.0
588,-0.670418677631775,0.0
589,-0.5328359958979423,0.0
590,-0.15840013686842877,0.0
591,0.2575193987678916,0.0
592,-0.07510368410243373,0.0
593,0.03727072879971843,0.0
594,-0.3577717813272159,0.0
595,-0.3577949272896667,0.0
596,-0.5031194331057637,0.0
597,0.03897789675650126,0.0
598,-0.03917787391686378,0.0
599,-0.40094543399601745,0.0
600,-0.13358544555810992,0.0
601,-0.6776083947988041,0.0
602,-0.36187170068316066,0.0
603,-0.5875961940714055,0.0
604,-0.19013145689795652,0.0
605,-0.42976500758900826,0.0
606,0.29171831974110546,0.0
607,-0.012410333542149932,0.0
608,-0.5472906168833757,0.0
609,0.11996681211419813,0.0
610,-0.6947431679311998,0.0
611,-0.3028825570456154,0.0
612,-0.7871269583193026,0.0
613,-1.003204849532582,0.0
614,-0.4733315493802744,0.0
615,0.1893576602789513,0.0
616,0.2588728356784383,0.0
617,-0.3710450667380961,0.0
618,-0.7114234532419008,0.0
619,-0.43033065650675806,0.0
620,-0.07337238289315579,0.0
621,-0.8864862746436144,0.0
622,-0.42825708353003883,0.0
623,-0.47151036337827246,0.0
624,-0.46155815714444987,0.0
625,0.14531956617709424,0.0
626,-0.40451373114577016,0.0
627,0.5621994490681768,0.0
628,-0.47176937305930283,0.0
629,-0.5576397311182031,0.0
630,0.2785381754351259,0.0
631,-0.5700030047463034,0.0
632,-0.369355036264314,0.0
633,-0.7012203108148036,0.0
634,0.4302551296516501,0.0
635,-0.06423989680511374,0.0
636,-0.07252028404808286,0.0
637,-0.08945928078370749,0.0
638,-0.5395768881064715,0.0
639,-0.3442563317432962,0.0
640,-0.07509294926562776,0.0
641,-0.11765416698097539,0.0
642,-0.011842063299612737,0.0
643,-0.1448676937627473,0.0
644,-0.5285239512559178,0.0
645,-0.08135948561285261,0.0
646,-0.8314224449546326,0.0
647,-0.4244270004031632,0.0
648,-0.28601573134158426,0.0
649,-0.36127093749048034,0.0
650,-0.7138231782788559,0.0
651,-0.20058027788322458,0.0
652,-0.1374803936628423,0.0
653,-0.469706914598922,0.0
654,-0.34602340417209837,0.0
655,0.010284517776856905,0.0
656,-0.3220847304182406,0.0
657,-0.789144119130289,0.0
658,-0.3747181126425327,0.0
659,-0.4333977932267793,0.0
660,-0.653452256615555,0.0
661,-0.03382013257160038,0.0
662,-0.4226615467811431,0.0
663,-0.02881943963560435,0.0
664,0.139433248666187,0.0
665,-0.605306598807268,0.0
666,-0.508418265120664,0.0
667,-0.5713486320455502,0.0
668,-0.41870988260573894,0.0
669,-0.2461809401329842,0.0
670,0.18501132823974858,0.0
671,-0.18620001098190941,0.0
672,0.013592074439756907,0.0
673,-0.9800407547050745,0.0
674,-0.6309883003376366,0.0
675,-0.45948110871449244,0.0
676,-0.622142260417529,0.0
677,0.7560889410096556,0.0
678,-1.0158004637423925,0.0
679,-0.4304246193935789,0.0
680,-0.5280124229451748,0.0
681,-0.2987250903836281,0.0
682,-0.5221011089174922,0.0
683,-0.3492048625008367,0.0
684,-0.5799212958664639,0.0
685,-0.5023142689157494,0.0
686,0.2558479101720053,0.0
687,0.08930757175952625,0.0
688,-0.5188663213076716,0.0
689,-0.40637863686866194,0.0
690,0.05881752384989525,0.0
691,-0.385151776566006,0.0
692,0.5601289555755666,0.0
693,-0.7416765287713156,0.0
694,-0.6836404845733495,0.0
695,0.42246361571414653,0.0
696,0.055961481235441146,0.0
697,-0.4908203477489221,0.0
698,-0.6813962818228507,0.0
699,-0.7055333003541848,0.0
700,0.12424885268841818,0.0
701,-0.3944467478402115,0.0
702,0.13699597376734957,0.0
703,-0.062346398776041145,0.0
704,-0.5950598432401719,0.0
705,-0.3188932879551212,0.0
706,-0.4058928726005658,0.0
707,-0.3561138363492529,0.0
708,0.094869732623871,0.0
709,-0.38932805266640946,0.0
710,-0.537939222390275,0.0
711,-0.6660938716856492,0.0
712,-0.5126451652376222,0.0
713,-0.6914050414958864,0.0
714,-0.8250086572119908,0.0
715,0.022203265099120517,0.0
716,-0.3330278820479816,0.0
717,-0.5750068130566642,0.0
718,-0.4131066789402673,0.0
719,-0.39992288101401074,0.0
720,0.1032105630470761,0.0
721,-0.7237135603150007,0.0
722,-0.7538236623677457,0.0
723,-0.6631633564590905,0.0
724,-1.105908996437458,0.0
725,-0.4122230943008442,0.0
726,-0.019179952168710934,0.0
727,-0.21386126491306368,0.0
728,-0.1307771836127895,0.0
729,-0.1630792856450908,0.0
730,-0.1832851086739053,0.0
731,-0.4402541738304606,0.0
732,-0.1500880185262703,0.0
733,0.0594425570011573,0.0
734,-0.6537975608612334,0.0
735,-0.028984097360044925,0.0
736,0.004631967506339929,0.0
737,-0.08339791250786596,0.0
738,-0.30473505789134153,0.0
739,-0.1384987080656139,0.0
740,-0.49221041850814895,0.0
741,-0.48011755200339123,0.0
742,-0.34694723014137907,0.0
743,-0.23227103585982753,0.0
744,-0.1654026711848487,0.0
745,-0.030358931375090326,0.0
746,0.45366832115072603,0.0
747,-0.21545055095743376,0.0
748,-0.6280024649216036,0.0
749,-0.32949747610993657,0.0
750,0.3668904018724443,0.0
751,0.15945879080875547,0.0
752,-0.11332337799586964,0.0
753,-0.06095427168886752,0.0
754,-0.1526888565020807,0.0
755,-0.4710444980123674,0.0
756,-0.004340096680149008,0.0
757,-0.589925225335529,0.0
758,-0.03590921447326417,0.0
759,-0.25299416831891375,0.0
760,-0.48428585185391837,0.0
761,-0.5251326957472406,0.0
762,-0.28293944802391574,0.0
763,-0.5390612036290886,0.0
764,-0.9648047075545136,0.0
765,-0.42964331896254004,0.0
766,0.5120501329875313,0.0
767,-0.2732203640717826,0.0
768,-0.28257678363002725,0.0
769,-0.7992924244537487,0.0
770,-0.26549075521769655,0.0
771,-0.7215824107019084,0.0
772,-0.5398417014090361,0.0
773,-0.36552030134339264,0.0
774,-0.646227649490055,0.0
775,-0.7621957456078763,0.0
776,-0.4878787278963856,0.0
777,-0.26351215919881427,0.0
778,-0.40410730731152744,0.0
779,-0.24031691601007515,0.0
780,-0.4992928411829737,0.0
781,-0.49473817383535146,0.0
782,-0.4942432853185841,0.0
783,-0.1102361793121178,0.0
784,-0.40328956547106126,0.0
785,-0.7178878852812546,0.0
786,-0.1954306310869909,0.0
787,-0.7254775009317256,0.0
788,-0.10777340605982327,0.0
789,-0.36099983500074756,0.0
790,-0.4492959765329366,0.0
791,-0.7088380992337953,0.0
792,-0.13675429561364988,0.0
793,-0.37324368147839554,0.0
794,-0.5585380441323404,0.0
795,-0.22894777949414674,0.0
796,-0.6126689107185913,0.0
797,-0.0873269236300509,0.0
798,0.1293692880743792,0.0
799,-0.3861194458685905,0.0
800,-0.11710501614168575,0.0
801,-0.13042219524570814,0.0
802,-0.4278109395934828,0.0
803,-0.9500555157581068,0.0
804,-0.3659487561996289,0.0
805,-0.036229300163769185,0.0
806,-0.41391628921593393,0.0
807,-0.6392332146795241,0.0
808,-0.5049697947001497,0.0
809,-0.34393127608678425,0.0
810,-0.37233994140297483,0.0
811,-0.32239666851232185,0.0
812,-0.19888788311967853,0.0
813,0.19514765822601776,0.0
814,0.0812358142179686,0.0
815,-0.9420470867226489,0.0
816,-1.1401079089721389,0.0
817,0.08017553028878271,0.0
818,-0.14722533460249695,0.0
819,-0.5972403797391219,0.0
820,-0.0211309292139632,0.0
821,-0.17294582651676757,0.0
822,-0.24454603419285784,0.0
823,0.11349246230881543,0.0
824,-0.8723752803753388,0.0
825,-0.2776211752852745,0.0
826,-0.5715746955547829,0.0
827,-0.37770122899335906,0.0
828,0.45389964563046886,0.0
829,-0.7591770953996928,0.0
830,-0.2831246706278487,0.0
831,0.49390558047658245,0.0
832,-0.1659972456511361,0.0
833,-0.5252348759931083,0.0
834,-0.10250923928064001,0.0
835,0.6547372402587992,0.0
836,0.07839460786460178,0.0
837,-0.21069106918981986,0.0
838,-0.16605086236168892,0.0
839,-0.45144835604363237,0.0
840,0.25428661184646834,0.0
841,-0.4375877671757563,0.0
842,-0.3157102586447232,0.0
843,-0.07318321045986109,0.0
844,-0.8493910475650226,0.0
845,-0.22375488711720576,0.0
846,0.03576473851144363,0.0
847,0.24888923079512565,0.0
848,-0.7824228713424413,0.0
849,-0.46431738886337137,0.0
850,-0.17056803134687562,0.0
851,-0.34404479622353124,0.0
852,-0.12818489830689275,0.0
853,-1.3096649388059816,0.0
854,0.03556955270790735,0.0
855,-0.24467358876459505,0.0
856,-0.6479373196238856,0.0
857,-0.0164517118279075,0.0
858,-0.40399121688856093,0.0
859,-0.49433591129093624,0.0
860,-0.3722164924927175,0.0
861,-0.20898690154171876,0.0
862,-0.11290046106623533,0.0
863,-0.20713035118173728,0.0
864,-0.2807386070516189,0.0
865,-0.5638113506024791,0.0
866,-0.06605365417839584,0.0
867,-0.30624776389327407,0.0
868,-1.0993249591565695,0.0
869,-0.26735018877711425,0.0
870,-0.06293575514961733,0.0
871,-0.4257264348041705,0.0
872,-0.2816489833754619,0.0
873,-0.7066920884004779,0.0
874,-0.21144857275728385,0.0
875,-0.1537780643620073,0.0
876,-0.07449204891603292,0.0
877,-0.32062868691612756,0.0
878,-0.28975870224361233,0.0
879,-0.002765769652852079,0.0
880,-0.30133916744162964,0.0
881,-0.6184418939975163,0.0
882,-0.49186374088308793,0.0
883,-0.4451576011534424,0.0
884,-0.02825051388076355,0.0
885,-0.47467293090423646,0.0
886,-0.44684665911997357,0.0
